"val_clave","val_descrip"
"0","VALOR COMERCIAL (CLAVE USADA SOLO A LA EXPORTACION).sss"
"1","VALOR DE TRANSACCION DE LAS MERCANCIAS."
"2","VALOR DE TRANSACCION DE MERCANCIAS IDENTICAS."
"3","VALOR DE TRANSACCION DE MERCANCIAS SIMILARES."
"4","VALOR DE PRECIO UNITARIO DE VENTA."
"5","VALOR RECONSTRUIDO."
"6","ULTIMO RECURSO."
"7","DECLARACIÓN DE VALOR PROVISIONAL CONFORME A LA REGLA 1.5.5."
