"tas_clave","tas_descrip"
"1","PORCENTUAL"
"2","ESPECIFICO."
"3","CUOTA MINIMA (DTA)."
"4","CUOTA FIJA."
"5","TASA DE DESCUENTO SOBRE AD VALOREM."
"6","FACTOR DE APLICACION SOBRE TIGIE."
"7","AL MILLAR (DTA)."
"8","TASA DE DESCUENTO SOBRE EL ARANCEL ESPECIFICO."
"9","TASA ESPECIFICA SOBRE PRECIOS DE REFERENCIA."
"10","TASA ESPECIFICA SOBRE PRECIOS DE REFERENCIA CON UM."
