"ume_clave","ume_nombre"
"1","KILO"
"2","GRAMO"
"3","METRO LINEAL"
"4","METRO CUADRADO"
"5","METRO CUBICO"
"6","PIEZA"
"7","CABEZA"
"8","LITRO"
"9","PAR"
"10","KILOWATT"
"11","MILLAR"
"12","JUEGO"
"13","KILOWATT/HORA"
"14","TONELADA"
"15","BARRIL"
"16","GRAMO NETO"
"17","DECENAS"
"18","CIENTOS"
"19","DOCENAS"
"20","CAJA"
"21","BOTELLA"
