240,3910,7004140,11/08/2017,,,,,,,,,,,,,,
470,1678,7000481,30/05/2017,,,,,,,,,,,,,,
840,3478,7000340,15/05/2017,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
